padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
01001,-72.624257,42.071523,Agawam,MA,8000
01002,-72.46914,42.37686,Amherst,MA,8000
01003,-72.528427,42.40524,Amherst,MA,8000
01005,-72.114488,42.433317,Barre,MA,9240
01007,-72.409531,42.281915,Belchertown,MA,8000
01008,-72.931858,42.143189,Blandford,MA,8000
01009,-72.344959,42.207963,Bondsville,MA,8000
01010,-72.20142,42.11514,Brimfield,MA,9240
01011,-72.9669,42.283726,Chester,MA,8000
01012,-72.834041,42.387225,Chesterfield,MA,8000
01013,-72.604454,42.162301,Chicopee,MA,8000
01020,-72.56999,42.1756,Chicopee,MA,8000
01022,-72.561933,42.194752,Chicopee,MA,8000
01026,-72.9003,42.42786,Cummington,MA,8000
01027,-72.71772,42.29142,Easthampton,MA,8000
01028,-72.504285,42.068418,East Longmeadow,MA,8000
01030,-72.675163,42.072375,Feeding Hills,MA,8000
01032,-72.83076,42.4668,Goshen,MA,8000
01033,-72.519474,42.256411,Granby,MA,8000
01034,-72.95058,42.08196,Granville,MA,8000
01035,-72.577472,42.359966,Hadley,MA,8000
01036,-72.430251,42.062919,Hampden,MA,8000
01038,-72.607454,42.381499,Hatfield,MA,8000
01039,-72.696757,42.379586,Haydenville,MA,8000
01040,-72.630051,42.204025,Holyoke,MA,8000
01050,-72.865189,42.272328,Huntington,MA,8000
01053,-72.701457,42.354408,Leeds,MA,8000
01054,-72.482496,42.474743,Leverett,MA,8000
01056,-72.472507,42.171237,Ludlow,MA,8000
01057,-72.323969,42.094023,Monson,MA,8000
01060,-72.67506,42.33072,Northampton,MA,8000
01062,-72.692571,42.331578,Florence,MA,8000
01063,-72.644431,42.319077,Northampton,MA,8000
01066,-72.625559,42.410613,North Hatfield,MA,8000
01068,-72.049242,42.346443,Oakham,MA,9240
01069,-72.3144,42.165487,Palmer,MA,8000
01070,-72.933103,42.53684,Plainfield,MA,8000
01071,-72.86313,42.171278,Russell,MA,8000
01072,-72.42989,42.467788,Shutesbury,MA,8000
01073,-72.721743,42.225636,Southampton,MA,8000
01074,-72.100531,42.38295,South Barre,MA,9240
01075,-72.5799,42.25332,South Hadley,MA,8000
01077,-72.771922,42.053564,Southwick,MA,8000
01079,-72.329835,42.1889,Thorndike,MA,8000
01080,-72.372116,42.181538,Three Rivers,MA,8000
01081,-72.22759,42.061203,Wales,MA,9240
01082,-72.265357,42.262671,Ware,MA,8000
01085,-72.77874,42.15636,Westfield,MA,8000
01086,-72.756066,42.14018,Westfield,MA,8000
01088,-72.639767,42.386547,West Hatfield,MA,8000
01089,-72.639407,42.117059,West Springfield,MA,8000
01095,-72.44327,42.120823,Wilbraham,MA,8000
01096,-72.749011,42.399296,Williamsburg,MA,8000
01097,-72.839797,42.160733,Woronoco,MA,8000
01098,-72.878084,42.307673,Worthington,MA,8000
01103,-72.587143,42.102044,Springfield,MA,8000
01104,-72.571488,42.128134,Springfield,MA,8000
01105,-72.579177,42.101072,Springfield,MA,8000
01106,-72.567774,42.052405,Longmeadow,MA,8000
01107,-72.607189,42.122891,Springfield,MA,8000
01108,-72.554368,42.082083,Springfield,MA,8000
01109,-72.548305,42.118736,Springfield,MA,8000
01118,-72.527899,42.093934,Springfield,MA,8000
01119,-72.506417,42.122853,Springfield,MA,8000
01128,-72.49483,42.094006,Springfield,MA,8000
01129,-72.486989,42.122932,Springfield,MA,8000
01151,-72.506454,42.151001,Indian Orchard,MA,8000
01201,-73.249993,42.455451,Pittsfield,MA,6320
01220,-73.12078,42.619977,Adams,MA,6320
01222,-73.318783,42.056401,Ashley Falls,MA,6320
01223,-73.143709,42.381306,Becket,MA,6320
01224,-73.195563,42.489291,Berkshire,MA,6320
01225,-73.156002,42.555166,Cheshire,MA,6320
01226,-73.162714,42.469716,Dalton,MA,6320
01229,-73.346812,42.286122,Glendale,MA,6320
01230,-73.36398,42.18366,Great Barrington,MA,6320
01235,-73.06938,42.43086,Hinsdale,MA,6320
01236,-73.3704,42.27474,Housatonic,MA,6320
01237,-73.2462,42.53934,Lanesboro,MA,6320
01238,-73.23198,42.30132,Lee,MA,6320
01240,-73.273909,42.363117,Lenox,MA,6320
01242,-73.250299,42.330029,Lenox Dale,MA,6320
01245,-73.19724,42.2088,Monterey,MA,6320
01247,-73.07436,42.68712,North Adams,MA,6320
01253,-73.06848,42.1923,Otis,MA,6320
01254,-73.348236,42.401705,Richmond,MA,6320
01255,-73.13412,42.11784,Sandisfield,MA,6320
01256,-73.030921,42.576296,Savoy,MA,6320
01257,-73.395288,42.077092,Sheffield,MA,6320
01258,-73.46508,42.10758,South Egremont,MA,6320
01260,-73.278924,42.281234,South Lee,MA,6320
01262,-73.315856,42.303969,Stockbridge,MA,6320
01264,-73.205466,42.243506,Tyringham,MA,6320
01266,-73.380396,42.333061,West Stockbridge,MA,6320
01267,-73.210225,42.699457,Williamstown,MA,6320
01270,-73.254387,42.336404,Windsor,MA,6320
01301,-72.598574,42.602912,Greenfield,MA,8000
01330,-72.81312,42.5214,Ashfield,MA,8000
01337,-72.58374,42.68988,Bernardston,MA,8000
01338,-72.740885,42.598874,Buckland,MA,8000
01339,-72.88026,42.64542,Charlemont,MA,8000
01340,-72.719125,42.711706,Colrain,MA,8000
01341,-72.688092,42.511022,Conway,MA,8000
01342,-72.589272,42.553684,Deerfield,MA,8000
01344,-72.410738,42.605957,Erving,MA,8000
01346,-72.83442,42.67272,Heath,MA,8000
01349,-72.49214,42.57872,Millers Falls,MA,8000
01351,-72.530141,42.536668,Montague,MA,8000
01354,-72.44862,42.71118,Gill,MA,8000
01355,-72.341275,42.485715,New Salem,MA,8000
01360,-72.450887,42.700499,Northfield,MA,8000
01364,-72.31944,42.58908,Orange,MA,8000
01367,-72.935421,42.689349,Rowe,MA,8000
01370,-72.77154,42.58338,Shelburne Falls,MA,8000
01373,-72.6102,42.48624,South Deerfield,MA,8000
01375,-72.563693,42.461326,Sunderland,MA,8000
01376,-72.52908,42.62724,Turners Falls,MA,8000
01378,-72.343139,42.677282,Warwick,MA,8000
01379,-72.385557,42.561643,Wendell,MA,8000
01420,-71.802089,42.576269,Fitchburg,MA,2600
01430,-71.924255,42.6536,Ashburnham,MA,2600
01431,-71.811241,42.677809,Ashby,MA,1120
01432,-71.57532,42.559756,Ayer,MA,1120
01434,-71.576624,42.560949,Devens,MA,1120
01436,-72.08628,42.59454,Baldwinville,MA,2600
01438,-72.040368,42.563733,East Templeton,MA,2600
01440,-71.995414,42.574542,Gardner,MA,2600
01450,-71.556651,42.608416,Groton,MA,4560
01451,-71.575944,42.503056,Harvard,MA,1120
01453,-71.753473,42.525279,Leominster,MA,2600
01460,-71.484168,42.543481,Littleton,MA,1120
01462,-71.731381,42.588874,Lunenburg,MA,2600
01463,-71.59944,42.6675,Pepperell,MA,4560
01464,-71.64384,42.57786,Shirley,MA,1120
01467,-71.621609,42.483655,Still River,MA,1120
01468,-72.065785,42.54986,Templeton,MA,2600
01469,-71.691559,42.653698,Townsend,MA,1120
01473,-71.906138,42.540906,Westminster,MA,2600
01474,-71.71308,42.67116,West Townsend,MA,1120
01475,-72.045113,42.677984,Winchendon,MA,2600
01501,-71.840473,42.205001,Auburn,MA,9240
01503,-71.632431,42.374084,Berlin,MA,1120
01504,-71.528483,42.026266,Blackstone,MA,1120
01505,-71.734141,42.331643,Boylston,MA,9240
01506,-72.10005,42.203252,Brookfield,MA,9240
01507,-71.941347,42.148385,Charlton,MA,9240
01510,-71.685094,42.419337,Clinton,MA,9240
01515,-72.053004,42.222612,East Brookfield,MA,9240
01516,-71.75502,42.05772,Douglas,MA,9240
01518,-72.110243,42.120891,Fiskdale,MA,9240
01519,-71.687981,42.201023,Grafton,MA,9240
01520,-71.846302,42.345803,Holden,MA,9240
01521,-72.149839,42.042514,Holland,MA,9240
01522,-71.866788,42.37458,Jefferson,MA,9240
01523,-71.684044,42.477605,Lancaster,MA,1120
01524,-71.91828,42.232557,Leicester,MA,9240
01525,-71.643912,42.098419,Linwood,MA,9240
01527,-71.770146,42.197286,Millbury,MA,9240
01529,-71.58381,42.023722,Millville,MA,1120
01532,-71.648168,42.316146,Northborough,MA,9240
01534,-71.654859,42.143607,Northbridge,MA,9240
01535,-72.075987,42.267155,North Brookfield,MA,9240
01536,-71.703587,42.229493,North Grafton,MA,9240
01537,-71.8889,42.167512,North Oxford,MA,9240
01540,-71.870984,42.112676,Oxford,MA,9240
01541,-71.884655,42.450061,Princeton,MA,9240
01542,-71.905902,42.198886,Rochdale,MA,9240
01543,-71.95045,42.374268,Rutland,MA,9240
01545,-71.72154,42.286758,Shrewsbury,MA,9240
01550,-72.032139,42.077174,Southbridge,MA,9240
01560,-71.693325,42.177849,South Grafton,MA,9240
01561,-71.689995,42.44104,South Lancaster,MA,1120
01562,-71.995246,42.248647,Spencer,MA,9240
01564,-71.77458,42.44166,Sterling,MA,9240
01566,-72.076312,42.110485,Sturbridge,MA,9240
01568,-71.604409,42.171445,Upton,MA,1120
01569,-71.634079,42.07843,Uxbridge,MA,9240
01570,-71.87971,42.052997,Webster,MA,9240
01571,-71.912522,42.057246,Dudley,MA,9240
01581,-71.617194,42.26661,Westborough,MA,9240
01583,-71.787608,42.360502,West Boylston,MA,9240
01585,-72.146449,42.235246,West Brookfield,MA,9240
01588,-71.671383,42.122324,Whitinsville,MA,9240
01590,-71.752496,42.138424,Sutton,MA,9240
01602,-71.845149,42.27018,Worcester,MA,9240
01603,-71.83701,42.240138,Worcester,MA,9240
01604,-71.773068,42.254072,Worcester,MA,9240
01605,-71.795924,42.286159,Worcester,MA,9240
01606,-71.801404,42.31095,Worcester,MA,9240
01607,-71.793758,42.22725,Worcester,MA,9240
01608,-71.802267,42.261746,Worcester,MA,9240
01609,-71.819491,42.276415,Worcester,MA,9240
01610,-71.807956,42.249011,Worcester,MA,9240
01611,-71.873372,42.242998,Cherry Valley,MA,9240
01612,-71.909525,42.30158,Paxton,MA,9240
01701,-71.43412,42.315117,Framingham,MA,1120
01702,-71.424769,42.272053,Framingham,MA,1120
01718,-71.412305,42.517046,Village of Nagog Woods,MA,1120
01719,-71.518519,42.484999,Boxborough,MA,1120
01720,-71.446686,42.477355,Acton,MA,1120
01721,-71.460756,42.253129,Ashland,MA,1120
01730,-71.278531,42.493394,Bedford,MA,1120
01731,-71.278811,42.453933,Hanscom Air Force Base,MA,1120
01740,-71.608599,42.436503,Bolton,MA,1120
01741,-71.348298,42.530569,Carlisle,MA,1120
01742,-71.370954,42.456444,Concord,MA,1120
01745,-71.504095,42.29231,Fayville,MA,1120
01746,-71.435066,42.198796,Holliston,MA,1120
01747,-71.536023,42.128675,Hopedale,MA,1120
01748,-71.533938,42.217945,Hopkinton,MA,1120
01749,-71.557437,42.388756,Hudson,MA,1120
01752,-71.546947,42.349703,Marlborough,MA,1120
01754,-71.451177,42.430993,Maynard,MA,1120
01756,-71.549061,42.097875,Mendon,MA,1120
01757,-71.522396,42.149786,Milford,MA,1120
01760,-71.352308,42.287156,Natick,MA,1120
01770,-71.381395,42.232964,Sherborn,MA,1120
01772,-71.532273,42.295044,Southborough,MA,1120
01773,-71.314205,42.423884,Lincoln,MA,1120
01775,-71.514638,42.423402,Stow,MA,1120
01776,-71.427696,42.382955,Sudbury,MA,1120
